id,task,sid,eye,stimfile,trialid,start_ms,end_ms,duration_ms,start_x,end_y,start_y,ampl_x,ampl_y,avg_vel_x,avg_vel_y,peak_vel_x,peak_vel_y,end_x,avg_vel,peak_vel,ampl
15,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,998002.311,998010.309,7.99800000002142,703.0150000000001,243.475,248.74,2.3200000000001637,5.265000000000015,7.63102602247987,17.317824141590677,8.552011921853984,23.45224807800621,700.6949999999999,19.00242155312957,24.96286938282293,5.7534880724653386
16,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,998166.281,998178.282,12.001000000047497,707.21,229.885,247.88,32.89499999999998,17.995000000000005,72.10757224250295,39.44473776493033,87.91018729365214,63.08887412734401,740.105,82.75021292206041,108.20539297401426,37.495347044666744
17,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,998730.061,998738.065,8.00399999995716,756.0999999999999,222.475,216.5,0.5649999999998272,5.974999999999994,2.6458495769993684,19.63844872368939,4.502874435389515,20.18076571773267,755.5350000000001,19.908008347398717,20.196176603275756,6.001653938707207
18,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,999982.111,999998.083,15.97199999995064,794.845,221.055,209.86,9.11999999999989,11.194999999999993,15.021451027766537,18.439160554121127,30.80056296307382,46.97497623963858,803.9649999999999,29.56095183181925,47.394473759694115,14.439613048831948
19,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1001142.06,1001158.066,16.00599999993574,838.8199999999999,241.10500000000002,218.98000000000002,0.39000000000010004,22.125,8.119413640098191,36.363844833310324,9.13950339103704,48.09745849312378,839.21,37.47959609321494,48.95810490340228,22.128437021172555
20,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1001226.093,1001238.098,12.005000000004657,844.075,227.215,237.065,0.8700000000001182,9.849999999999994,1.906381169103123,21.58500197823645,4.272800559129674,24.552169366687753,843.2049999999999,21.717083169300206,24.921192692738835,9.888346676770595
21,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1001534.101,1001558.085,23.983999999938533,842.9449999999999,218.465,204.47,14.335000000000036,13.995000000000005,15.723733824309456,15.350586198541071,41.53092082738962,27.24849639071238,857.28,23.987716379425724,42.885990651769944,20.033777726629623
22,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1001689.999,1001697.994,7.994999999995343,866.78,242.655,238.385,0.4149999999999636,4.27000000000001,2.4186659857520567,14.049745635897889,3.784513387599228,18.5230269605671,866.365,14.425034406628114,18.55292307838609,4.2901194622061585
23,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1001861.961,1001873.96,11.998999999952503,864.9,232.64499999999998,244.365,0.24500000000000455,11.720000000000027,1.0413938414797688,25.69594241331224,1.9072795664949462,29.701795251668333,864.655,25.722503350755062,29.71142827151941,11.722560513812699
24,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1001965.95,1001977.95,12.0,861.995,225.235,212.59,2.590000000000032,12.64500000000001,5.6779931922098745,27.721321975093833,7.530465874610181,30.253400020268604,864.585,28.34183908329055,30.501231999220487,12.907522031745692
25,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1002713.978,1002737.975,23.996999999973923,896.865,225.66,226.02,24.34999999999991,0.36000000000001364,26.69450081667617,1.9513087227497274,50.42397798392287,2.9266876106565474,921.2149999999999,26.99896354080698,50.43068260046858,24.352661045561234
26,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1003069.735,1003081.716,11.981000000028871,937.28,206.185,204.33499999999998,51.450000000000045,1.8500000000000227,112.97103909251557,10.978709604948527,170.8920910792521,17.290103645016863,988.73,113.97955913293414,170.97331078301437,51.483249703180206
27,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1003213.701,1003241.726,28.025000000023283,1008.0250000000001,219.01,219.97000000000003,38.895000000000095,0.9600000000000364,39.822734234964955,6.890061355957504,103.54723196901698,13.8303885335307,969.13,42.538371613558006,103.56537049817274,38.90684547737079
28,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1003613.862,1003637.853,23.991000000038184,943.9449999999999,228.685,213.1,11.875,15.585000000000008,14.764684775944943,17.090704003468108,32.99103060526604,30.696241836961267,932.0699999999999,25.42777330435746,40.05249460670151,19.593566546190623
29,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1004449.665,1004465.645,15.979999999981374,955.45,226.10500000000002,234.44,5.724999999999909,8.33499999999998,9.424863422551889,13.721613384623765,10.404390712755657,18.86618948863698,961.175,16.737784112234554,21.544940285942605,10.111767896861489
30,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1004725.617,1004745.623,20.006000000052154,968.71,221.665,200.425,24.79499999999996,21.23999999999998,32.605441798660124,27.929673914305702,71.34072790846054,36.689517210065816,993.505,46.11323685255324,73.10086627265258,32.64857768724385
31,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1005173.706,1005205.695,31.98899999994319,1022.175,202.44,237.45999999999998,0.6150000000000091,35.01999999999998,1.533731448886145,28.799695922719177,3.683943597105779,42.59559784153968,1022.79,28.850527489344643,42.75460672143806,35.02539971220883
32,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1005453.664,1005477.661,23.996999999973923,1010.155,218.19,220.51999999999998,47.2650000000001,2.329999999999984,51.814318581827514,2.7405977499473972,152.45082879778948,5.952027612683259,1057.42,51.9592621384462,152.56697491211872,47.3223955965884
33,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1006173.459,1006201.489,28.029999999911524,1066.005,254.685,256.435,58.69999999999982,1.75,64.4953432740952,1.7832368040369642,163.66507285997523,3.8435996637126393,1124.705,64.52659131303211,163.71019923216724,58.72608023697801
34,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1007189.552,1007205.55,15.99800000002142,1142.865,209.51,222.845,4.819999999999936,13.335000000000008,7.92606221066189,21.92809453376684,13.58114587866435,24.268488277128377,1147.685,23.820096590107106,25.714149473432887,14.17937322310121
35,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1007473.324,1007489.315,15.990999999921769,1173.26,208.085,201.11,1.2999999999999545,6.974999999999994,2.3359659270416593,11.474882147056045,6.448513826602018,13.357635783675368,1171.96,11.896199706577365,14.83272612506555,7.0951127545656245
36,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1008469.417,1008581.42,112.00300000002608,1187.275,196.76,251.885,66.08999999999992,55.125,660.8011185892113,224.9365914300193,9305.288163625442,2878.874084972198,1253.365,718.7216138715648,9740.446797002296,86.06191797188806
37,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1008733.426,1008749.418,15.991999999969266,1237.165,197.0,185.005,6.4650000000001455,11.995000000000005,11.342475212541515,19.732123303020252,20.52996238613406,29.478920349321854,1230.6999999999998,23.002840708137303,35.92333643382448,13.626307276735028
38,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1008897.34,1009045.321,147.98100000002887,1230.7350000000001,204.17000000000002,236.735,68.46499999999969,32.565,1007.688164607131,244.5183432154558,9758.66167023353,2538.753523657376,1299.1999999999998,1040.8403111546477,10083.488833135474,75.8151399787665
39,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1009177.315,1009193.315,16.0,1272.7150000000001,223.465,215.56,3.535000000000082,7.905000000000001,5.8122700582419276,12.997452563055552,12.035591747193278,24.794634364437474,1269.18,14.918849681365812,25.171722528974506,8.659402404323327
40,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1010057.333,1010081.325,23.991999999969266,1268.35,225.74,250.305,13.190000000000055,24.564999999999998,14.46291374959459,26.935919639257232,20.623505673085194,39.51359747831058,1281.54,31.08100203000812,42.67575660433143,27.882168584957686
41,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1011237.189,1011261.193,24.00399999995716,1322.505,220.125,217.235,25.284999999999854,2.8899999999999864,34.51747149100775,4.679832575665174,62.01947004154926,7.300276961412509,1347.79,34.96861485326562,62.44764773750855,25.44962327815468
42,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1011397.216,1011425.22,28.00399999995716,1359.025,226.44,226.265,49.215000000000146,0.17500000000001137,46.23179630878378,4.241316643343049,88.50195370284142,8.18610195815967,1309.81,46.57469914403164,88.63923727233374,49.21531113383328
43,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1011777.054,1011836.969,59.91500000003725,1304.01,212.69,200.51,14.879999999999882,12.180000000000007,6.5334239021151665,9.809177254576515,11.161672315266449,27.960567609613715,1318.8899999999999,13.463866765393771,28.224823636222368,19.22932136088002
44,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1012468.993,1012480.993,12.0,1351.57,215.03,220.135,7.100000000000136,5.10499999999999,15.565155082892042,12.572699211321677,18.941259143123823,19.99355131774258,1358.67,21.588774194104488,22.891346847815182,8.744771294893985
45,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1013512.884,1013580.904,68.02000000001863,1356.175,240.89499999999998,246.52999999999997,924.425,5.634999999999991,357.53227822666844,25.56238728912693,581.3447426752617,96.30235106344789,431.75,359.9094825870093,581.5588809778112,924.4421744219592
46,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1013708.941,1013740.947,32.006000000052154,394.70000000000005,309.36,279.89,101.26000000000005,29.470000000000027,83.22812018436039,24.22259453210681,280.990415407197,45.96052424835518,293.44,90.65279206837815,281.04730686121934,105.46121799031155
47,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1013988.966,1014020.951,31.98499999998603,299.87,323.655,321.4,21.835000000000036,2.2549999999999955,17.9589741060356,5.613209093849418,23.49101465336571,14.472635559638812,321.70500000000004,19.15310487418622,25.675546604273958,21.95113322815024
48,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1014932.741,1015000.783,68.04200000001583,335.06,372.13,323.28999999999996,24.46999999999997,48.84000000000003,22.3476989382322,43.27067685497782,71.7830493912801,437.27183566922804,310.59000000000003,53.793880339527504,443.12466016849856,54.62715899623558
49,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1015076.793,1015152.794,76.0010000000475,247.815,299.66499999999996,343.33500000000004,93.44999999999999,43.67000000000007,38.46008495023228,43.15857143547398,120.15861268919656,264.42095602200584,341.265,62.63720592975841,280.6296161426675,103.15023703317411
50,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1015856.782,1015880.769,23.98699999996461,372.68,314.315,315.26,25.859999999999957,0.9449999999999932,31.389152871514213,14.230554781992163,74.51981539197952,25.27396766674746,398.53999999999996,35.97392714693517,76.3424000896797,25.877260770800252
51,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1016568.663,1016680.645,111.98200000007637,405.09000000000003,319.525,319.17,2.625,0.35499999999996135,4.532796858689887,8.472189228068142,12.762233175688731,25.846926539055488,407.71500000000003,10.228878794557732,27.46011952185017,2.6488959964483265
52,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1017648.554,1017768.581,120.02700000000186,428.755,296.305,325.645,21.295000000000016,29.339999999999975,329.9991719217653,408.59470725260167,2544.4753623568613,3157.2711334195815,407.46,532.8140087076584,3775.019265735144,36.2534498358432
53,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1017968.617,1018020.598,51.98100000002887,424.365,330.705,302.07,46.26999999999998,28.63499999999999,24.97603537079735,14.492336544334144,80.21161586121247,30.16983254588732,470.635,31.89746114004277,81.20047292248476,54.41393318810907
54,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1018260.551,1018360.541,99.98999999999069,481.96000000000004,294.91499999999996,315.4,23.93500000000006,20.485000000000014,491.4756954906274,416.7996819837765,3052.370757262346,2778.8076759921146,458.025,648.1536606214503,4127.800787337369,31.50427669380783
55,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1018900.512,1018920.51,19.99800000002142,515.13,343.52,330.55,4.669999999999959,12.96999999999997,7.603452362504579,17.061434824183685,20.190856100483842,29.431296758847893,519.8,21.018332967106726,29.46216226304034,13.785129669321172
56,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1020956.257,1020980.261,24.004000000073574,578.2,330.865,339.655,26.93999999999994,8.789999999999964,29.524747907165295,10.323482768817863,73.34615851078759,21.56659792993093,605.14,33.424657292089286,74.62241709210268,28.337743382280745
57,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1022036.111,1022060.076,23.964999999967404,620.59,323.03499999999997,323.88,29.629999999999995,0.8450000000000273,32.80895764624812,3.858387768192094,91.46644746847073,7.770367747501464,650.22,33.41493756710616,91.79591291247083,29.642046572394417
58,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1022336.074,1022352.076,16.00199999997858,660.15,302.72,312.365,0.67999999999995,9.644999999999982,6.477503853274979,15.856214431181773,11.31214087714329,24.295298583357916,659.47,18.51914894420576,24.342320352221588,9.668941255380528
59,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1022792.127,1022824.13,32.00300000002608,677.9300000000001,304.85,273.85,35.72499999999991,31.0,29.36644491390848,25.483267589514035,65.85045069154185,39.691145461374106,713.655,41.585537820234876,70.04299717146019,47.29984804415331
60,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1023360.073,1023388.086,28.01300000003539,724.01,319.07,335.40999999999997,5.970000000000027,16.339999999999975,5.728694276865449,15.34473857888474,15.414949709473541,21.462605885471724,718.04,16.861826786892912,26.42468781160307,17.396450787445108
61,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1025175.854,1025183.855,8.000999999931082,734.97,291.675,291.625,28.894999999999982,0.05000000000001137,95.00863492674326,2.268741994246416,109.53703855164574,2.433425653804232,763.865,95.0358978986948,109.56406516316066,28.8950432600472
62,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1025235.866,1025271.875,36.008999999961816,784.6800000000001,337.37,304.805,2.419999999999959,32.565,5.209005529881539,23.791201273585745,10.454539850179481,45.40163375188223,787.1,24.831591321500216,45.520507498220056,32.65479482403771
63,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1025591.741,1025623.742,32.00099999993108,781.73,319.655,346.99,1.9600000000000364,27.335000000000036,2.1290354014506496,22.473368755430936,4.961782362318388,35.66422952975988,783.69,22.653909183391637,35.666414741239954,27.405178798905915
64,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1026895.773,1026935.78,40.006999999983236,823.14,323.17,335.165,42.875000000000114,11.995000000000005,32.65397227869441,17.407765818317966,99.65485611463521,40.32866373768356,866.0150000000001,38.62790623769364,107.50577410583955,44.521294343269155
65,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1027535.786,1027567.79,32.004000000073574,866.23,317.64,334.53999999999996,44.639999999999986,16.899999999999977,36.69482667006773,14.385201292016609,87.57043940649483,32.777283744117575,910.87,40.456256432219305,89.08852316776897,47.731955752933466
66,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1027675.792,1027699.782,23.989999999990687,918.9300000000001,336.02,318.825,4.204999999999927,17.194999999999993,5.8504908547702215,18.856437063556314,11.087495711742301,26.7810727280668,923.135,20.023122034598003,28.985486327193257,17.70169624640529
67,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1029495.291,1029507.282,11.991000000038184,925.795,336.4,335.08500000000004,2.6399999999999864,1.3149999999999409,5.791950923532508,2.885005857788523,10.004278867796103,5.85776854776173,928.435,7.218791527608729,10.013422040425613,2.949377052870618
68,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1030215.519,1030239.52,24.001000000047497,944.63,357.175,359.51,40.09000000000003,2.3349999999999795,45.1816295225785,3.403433531475819,128.90579139070923,7.300276961412695,984.72,46.5331770146339,128.930657615991,40.15794224060793
69,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1030679.572,1030739.524,59.95199999993201,996.0450000000001,368.475,332.95500000000004,2.32000000000005,35.51999999999998,9.562605022227238,15.59308686359387,38.59632007694414,38.48563564514367,993.725,20.068042175462743,40.092116762372285,35.59568513176841
70,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1031007.274,1031027.302,20.02800000004936,980.49,336.595,357.695,4.559999999999945,21.099999999999966,5.989778642716525,27.71505241941036,10.542627592134824,34.18110814288279,985.05,28.542691437165296,34.30861408709201,21.587116528151647
71,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1031539.395,1031707.34,167.94499999994878,996.6500000000001,356.265,376.78499999999997,8.99499999999989,20.519999999999982,321.48406317846025,137.09845591349978,6742.941123519128,2472.88003191104,1005.645,359.8925005294589,7154.7434573206,22.404919660645902
72,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1032575.219,1032615.223,40.00399999995716,1057.315,347.57,372.20000000000005,21.089999999999918,24.630000000000052,17.3812807055027,19.386788564105903,55.57418047201668,39.29653589589196,1078.405,28.20886095195247,56.060219026985926,32.42568426417551
73,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1032863.239,1032883.241,20.002000000094995,1074.165,338.33500000000004,334.615,13.985000000000127,3.7200000000000273,18.392841269463663,4.8925027375087415,34.22382384917523,9.435386594344502,1060.1799999999998,19.4371348654099,34.42133051798177,14.471303500376315
74,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1032995.23,1033023.222,27.991999999969266,1054.185,354.375,348.105,49.059999999999945,6.269999999999982,49.65966974499672,7.245774360990909,93.87477701911372,14.702882034879051,1103.245,51.24189181179489,93.90300902689425,49.45903860772058
75,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1033539.208,1033699.204,159.99600000004284,1113.2350000000001,351.095,379.21000000000004,26.940000000000055,28.11500000000001,396.7653798772285,148.66212613834776,7738.984145836955,2694.0652718049064,1086.295,430.3141444354575,8194.502016490142,38.938628956346214
76,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1034919.093,1035007.105,88.01199999998789,1133.3899999999999,303.76,349.32500000000005,32.830000000000155,45.565000000000055,1410.810697212591,422.4384085383941,7939.2485003189495,2374.464407895135,1166.22,1476.2389027989286,8286.721183566964,56.16028957368378
77,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1035754.994,1035790.997,36.00300000002608,1212.3600000000001,365.41499999999996,323.91999999999996,11.730000000000018,41.495000000000005,8.571119976566997,30.320141773418147,14.403249140083195,49.622152859331365,1200.63,31.949147142078417,50.37018028290222,43.12108445992518
78,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1035906.999,1035922.998,15.999000000068918,1191.44,335.59000000000003,354.64,6.944999999999936,19.049999999999955,11.419684482785682,31.32367197753706,17.62589392485098,40.48036459233729,1198.385,33.41569715720736,44.15124068674235,20.276477134847596
79,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1036334.968,1036346.97,12.00199999997858,1219.79,341.635,324.33,3.5900000000001455,17.305000000000007,9.534222543087516,37.933185545196864,19.82417462214375,64.1240543907864,1216.1999999999998,40.55196662543786,64.17273815052528,17.673458207153498
80,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1036914.726,1036938.74,24.013999999966472,1232.9850000000001,333.305,352.265,8.875,18.95999999999998,9.722626751598272,20.770784525688935,11.993712332409745,27.181585095382978,1241.8600000000001,23.056220330600336,29.67159413961347,20.9343551369513
81,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1037134.842,1037214.835,79.99300000001676,1245.05,378.51,338.74,22.470000000000027,39.76999999999998,8.257871639028677,13.079380426093186,15.850150880184664,29.833364664981907,1222.58,16.219633187920657,31.613864091317918,45.678811280505094
82,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1037734.888,1037838.88,103.99199999996927,1215.105,337.96500000000003,359.255,7.420000000000073,21.289999999999964,708.6022372562807,300.51882929004745,8987.791884064905,3401.5673385832497,1222.525,788.5671906951652,9609.94606177263,22.545964162128875
83,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1037998.867,1038010.866,11.999000000068918,1204.335,334.095,324.32000000000005,2.8299999999999272,9.774999999999977,8.396688746233545,21.431714655763965,21.012959361903434,26.675698724697767,1207.165,24.788202149679293,27.342220138272726,10.176420048327365
84,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1038102.803,1038110.793,7.989999999990687,1217.67,327.235,336.37,1.7950000000000728,9.134999999999991,5.910089028290513,30.07724973450228,10.569017148084676,35.16420658615032,1219.4650000000001,30.86989224346494,36.718190972731286,9.309685816395744
85,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1038194.672,1038210.649,15.976999999955297,1227.97,334.875,327.655,9.839999999999918,7.220000000000027,16.202355289178204,11.888761413012885,22.328933850135225,23.05347152668915,1218.13,20.50649576350608,32.09429600903535,12.204671236866595
86,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1038334.571,1038374.602,40.03099999995902,1223.005,318.745,353.28,29.22499999999991,34.53499999999997,19.22573392122907,22.91857058737729,44.85319817593183,44.88605766046959,1252.23,32.37036739005352,57.5840902986712,45.24120743304706
87,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1038494.704,1038602.734,108.03000000002794,1271.54,323.96000000000004,280.63,35.50999999999999,43.33000000000004,689.4832003596842,219.01828553064786,9423.748521955651,2891.5021664458723,1307.05,739.0139920617892,9857.37393952479,56.021861804120746
88,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1039034.729,1039058.739,24.009999999892898,1271.46,332.61,355.505,50.309999999999945,22.894999999999982,55.123051182581015,25.085302135556336,97.32124965831582,38.35660194233587,1321.77,62.648449658413675,98.86219603147512,55.27456128274555
89,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1039814.618,1039850.604,35.98600000003353,1321.3200000000002,323.725,325.88,23.324999999999818,2.1549999999999727,17.051733575956117,2.927771406924965,32.47287319729936,8.124411325524436,1344.645,17.533303666735023,33.069077310909165,23.424338838054563
90,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1040298.524,1040482.518,183.99400000006426,1352.56,303.905,323.71000000000004,36.7800000000002,19.805000000000064,419.7002396053823,142.5429588457646,9741.989416091925,2673.918096703849,1389.3400000000001,456.73760312297685,10085.449745298643,41.77327405171897
91,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1040590.559,1040598.562,8.003000000026077,1371.33,309.56,308.57,1.0499999999997272,0.9900000000000091,5.3256635357355595,4.766004950266103,8.77786836477403,8.019717972518997,1370.2800000000002,8.571412766756186,8.907188103146503,1.443121616496491
92,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1041154.527,1041170.517,15.989999999990687,1362.05,341.705,344.115,20.835000000000036,2.410000000000025,34.280421390881,5.1497496140055965,80.6924071860238,12.505348585109353,1382.885,35.64877792208078,80.6935412704767,20.973920115228857
